
===> epoch: 1/150
train:
 1/75 [=>..............................................................................]  Step: 2s811ms | Tot: 0ms | Loss: 2.1801 | Acc: 12.500% (4/32)
 27/75 [============================>...................................................]  Step: 98ms | Tot: 2s529ms | Loss: 1.0996 | Acc: 32.639% (282/864)
 28/75 [=============================>..................................................]  Step: 96ms | Tot: 2s626ms | Loss: 1.0996 | Acc: 32.589% (292/896)
 29/75 [==============================>.................................................]  Step: 95ms | Tot: 2s721ms | Loss: 1.0999 | Acc: 32.220% (299/928)
 30/75 [================================>...............................................]  Step: 97ms | Tot: 2s819ms | Loss: 1.0996 | Acc: 32.812% (315/960)
 31/75 [=================================>..............................................]  Step: 97ms | Tot: 2s917ms | Loss: 1.0996 | Acc: 32.863% (326/992)
 32/75 [==================================>.............................................]  Step: 97ms | Tot: 3s14ms | Loss: 1.0996 | Acc: 33.203% (340/1024)
 33/75 [===================================>............................................]  Step: 98ms | Tot: 3s113ms | Loss: 1.0999 | Acc: 32.955% (348/1056)
 34/75 [====================================>...........................................]  Step: 98ms | Tot: 3s212ms | Loss: 1.0999 | Acc: 32.721% (356/1088)
 35/75 [=====================================>..........................................]  Step: 97ms | Tot: 3s309ms | Loss: 1.1001 | Acc: 32.589% (365/1120)
 36/75 [======================================>.........................................]  Step: 98ms | Tot: 3s408ms | Loss: 1.1003 | Acc: 32.205% (371/1152)
 37/75 [=======================================>........................................]  Step: 98ms | Tot: 3s507ms | Loss: 1.1001 | Acc: 32.517% (385/1184)
 38/75 [========================================>.......................................]  Step: 98ms | Tot: 3s606ms | Loss: 1.1001 | Acc: 32.648% (397/1216)
 39/75 [=========================================>......................................]  Step: 100ms | Tot: 3s706ms | Loss: 1.0999 | Acc: 32.933% (411/1248)
 40/75 [==========================================>.....................................]  Step: 98ms | Tot: 3s805ms | Loss: 1.0999 | Acc: 33.047% (423/1280)
 41/75 [===========================================>....................................]  Step: 96ms | Tot: 3s901ms | Loss: 1.0998 | Acc: 33.155% (435/1312)
 42/75 [============================================>...................................]  Step: 95ms | Tot: 3s997ms | Loss: 1.0998 | Acc: 33.185% (446/1344)
 43/75 [=============================================>..................................]  Step: 97ms | Tot: 4s95ms | Loss: 1.0999 | Acc: 32.922% (453/1376)
 44/75 [==============================================>.................................]  Step: 94ms | Tot: 4s189ms | Loss: 1.0999 | Acc: 32.670% (460/1408)
 45/75 [================================================>...............................]  Step: 97ms | Tot: 4s287ms | Loss: 1.0997 | Acc: 32.917% (474/1440)
 46/75 [=================================================>..............................]  Step: 96ms | Tot: 4s384ms | Loss: 1.0996 | Acc: 33.016% (486/1472)
 47/75 [==================================================>.............................]  Step: 97ms | Tot: 4s481ms | Loss: 1.0996 | Acc: 32.779% (493/1504)
 48/75 [===================================================>............................]  Step: 98ms | Tot: 4s580ms | Loss: 1.0997 | Acc: 32.617% (501/1536)
 49/75 [====================================================>...........................]  Step: 95ms | Tot: 4s676ms | Loss: 1.0997 | Acc: 32.526% (510/1568)
 50/75 [=====================================================>..........................]  Step: 94ms | Tot: 4s771ms | Loss: 1.0997 | Acc: 32.562% (521/1600)
 51/75 [======================================================>.........................]  Step: 95ms | Tot: 4s866ms | Loss: 1.0998 | Acc: 32.537% (531/1632)
 52/75 [=======================================================>........................]  Step: 95ms | Tot: 4s962ms | Loss: 1.0997 | Acc: 32.692% (544/1664)
 53/75 [========================================================>.......................]  Step: 96ms | Tot: 5s59ms | Loss: 1.0998 | Acc: 32.488% (551/1696)
 54/75 [=========================================================>......................]  Step: 94ms | Tot: 5s154ms | Loss: 1.1000 | Acc: 32.292% (558/1728)
 55/75 [==========================================================>.....................]  Step: 94ms | Tot: 5s248ms | Loss: 1.1000 | Acc: 32.273% (568/1760)
 56/75 [===========================================================>....................]  Step: 95ms | Tot: 5s344ms | Loss: 1.0998 | Acc: 32.310% (579/1792)
 57/75 [============================================================>...................]  Step: 96ms | Tot: 5s441ms | Loss: 1.0999 | Acc: 32.018% (584/1824)
 58/75 [=============================================================>..................]  Step: 92ms | Tot: 5s534ms | Loss: 1.0999 | Acc: 31.897% (592/1856)
 59/75 [==============================================================>.................]  Step: 95ms | Tot: 5s629ms | Loss: 1.0999 | Acc: 31.886% (602/1888)
 60/75 [================================================================>...............]  Step: 100ms | Tot: 5s730ms | Loss: 1.1000 | Acc: 31.562% (606/1920)
 61/75 [=================================================================>..............]  Step: 101ms | Tot: 5s832ms | Loss: 1.0999 | Acc: 31.557% (616/1952)
 62/75 [==================================================================>.............]  Step: 102ms | Tot: 5s934ms | Loss: 1.0999 | Acc: 31.502% (625/1984)
 63/75 [===================================================================>............]  Step: 98ms | Tot: 6s33ms | Loss: 1.0998 | Acc: 31.498% (635/2016)
 64/75 [====================================================================>...........]  Step: 95ms | Tot: 6s128ms | Loss: 1.1000 | Acc: 31.396% (643/2048)
 65/75 [=====================================================================>..........]  Step: 95ms | Tot: 6s224ms | Loss: 1.0999 | Acc: 31.587% (657/2080)
 66/75 [======================================================================>.........]  Step: 94ms | Tot: 6s319ms | Loss: 1.0997 | Acc: 31.676% (669/2112)
 67/75 [=======================================================================>........]  Step: 94ms | Tot: 6s414ms | Loss: 1.0997 | Acc: 31.623% (678/2144)
 68/75 [========================================================================>.......]  Step: 93ms | Tot: 6s507ms | Loss: 1.0997 | Acc: 31.618% (688/2176)
 69/75 [=========================================================================>......]  Step: 93ms | Tot: 6s601ms | Loss: 1.1000 | Acc: 31.612% (698/2208)
 70/75 [==========================================================================>.....]  Step: 94ms | Tot: 6s696ms | Loss: 1.1000 | Acc: 31.652% (709/2240)
 71/75 [===========================================================================>....]  Step: 93ms | Tot: 6s790ms | Loss: 1.1001 | Acc: 31.690% (720/2272)
 72/75 [============================================================================>...]  Step: 96ms | Tot: 6s886ms | Loss: 1.1001 | Acc: 31.727% (731/2304)
 73/75 [=============================================================================>..]  Step: 95ms | Tot: 6s982ms | Loss: 1.1002 | Acc: 31.592% (738/2336)
 74/75 [==============================================================================>.]  Step: 97ms | Tot: 7s80ms | Loss: 1.1003 | Acc: 31.419% (744/2368)
 75/75 [================================================================================>]  Step: 96ms | Tot: 7s176ms | Loss: 1.1003 | Acc: 31.208% (749/2400)

(82.52601552009583, 0.3120833333333333)

test:

 1/19 [====>...........................................................................]  Step: 47ms | Tot: 0ms | Loss: 1.0980 | Acc: 43.750% (14/32)
 2/19 [========>.......................................................................]  Step: 46ms | Tot: 46ms | Loss: 1.0988 | Acc: 35.938% (23/64)
 3/19 [============>...................................................................]  Step: 45ms | Tot: 92ms | Loss: 1.0994 | Acc: 30.208% (29/96)
 4/19 [================>...............................................................]  Step: 44ms | Tot: 137ms | Loss: 1.0992 | Acc: 31.250% (40/128)
 5/19 [=====================>..........................................................]  Step: 45ms | Tot: 183ms | Loss: 1.0990 | Acc: 32.500% (52/160)
 6/19 [=========================>......................................................]  Step: 44ms | Tot: 227ms | Loss: 1.0989 | Acc: 31.250% (60/192)
 7/19 [=============================>..................................................]  Step: 45ms | Tot: 273ms | Loss: 1.0987 | Acc: 32.143% (72/224)
 8/19 [=================================>..............................................]  Step: 44ms | Tot: 318ms | Loss: 1.0989 | Acc: 31.641% (81/256)
 9/19 [=====================================>..........................................]  Step: 45ms | Tot: 364ms | Loss: 1.0989 | Acc: 32.986% (95/288)
 10/19 [==========================================>.....................................]  Step: 45ms | Tot: 410ms | Loss: 1.0987 | Acc: 33.125% (106/320)
