
===> epoch: 1/150
train:
 1/100 [>...............................................................................]  Step: 2s820ms | Tot: 0ms | Loss: 1.3843 | Acc: 25.000% (8/32)
 64/100 [===================================================>............................]  Step: 112ms | Tot: 5s892ms | Loss: 1.3877 | Acc: 23.633% (484/2048)
 65/100 [====================================================>...........................]  Step: 102ms | Tot: 5s994ms | Loss: 1.3876 | Acc: 23.558% (490/2080)
 66/100 [====================================================>...........................]  Step: 105ms | Tot: 6s100ms | Loss: 1.3875 | Acc: 23.627% (499/2112)
 67/100 [=====================================================>..........................]  Step: 94ms | Tot: 6s195ms | Loss: 1.3876 | Acc: 23.414% (502/2144)
 68/100 [======================================================>.........................]  Step: 93ms | Tot: 6s288ms | Loss: 1.3877 | Acc: 23.529% (512/2176)
 69/100 [=======================================================>........................]  Step: 93ms | Tot: 6s382ms | Loss: 1.3876 | Acc: 23.641% (522/2208)
 70/100 [========================================================>.......................]  Step: 91ms | Tot: 6s473ms | Loss: 1.3876 | Acc: 23.661% (530/2240)
 71/100 [========================================================>.......................]  Step: 92ms | Tot: 6s566ms | Loss: 1.3876 | Acc: 23.548% (535/2272)
 72/100 [=========================================================>......................]  Step: 91ms | Tot: 6s657ms | Loss: 1.3877 | Acc: 23.611% (544/2304)
 73/100 [==========================================================>.....................]  Step: 92ms | Tot: 6s750ms | Loss: 1.3875 | Acc: 23.630% (552/2336)
 74/100 [===========================================================>....................]  Step: 92ms | Tot: 6s842ms | Loss: 1.3876 | Acc: 23.649% (560/2368)
 75/100 [============================================================>...................]  Step: 92ms | Tot: 6s934ms | Loss: 1.3876 | Acc: 23.542% (565/2400)
 76/100 [============================================================>...................]  Step: 92ms | Tot: 7s26ms | Loss: 1.3875 | Acc: 23.520% (572/2432)
 77/100 [=============================================================>..................]  Step: 92ms | Tot: 7s119ms | Loss: 1.3875 | Acc: 23.620% (582/2464)
 78/100 [==============================================================>.................]  Step: 91ms | Tot: 7s211ms | Loss: 1.3875 | Acc: 23.678% (591/2496)
 79/100 [===============================================================>................]  Step: 92ms | Tot: 7s304ms | Loss: 1.3875 | Acc: 23.655% (598/2528)
 80/100 [================================================================>...............]  Step: 92ms | Tot: 7s396ms | Loss: 1.3874 | Acc: 23.672% (606/2560)
 81/100 [================================================================>...............]  Step: 93ms | Tot: 7s489ms | Loss: 1.3875 | Acc: 23.765% (616/2592)
 82/100 [=================================================================>..............]  Step: 92ms | Tot: 7s582ms | Loss: 1.3876 | Acc: 23.704% (622/2624)
 83/100 [==================================================================>.............]  Step: 92ms | Tot: 7s674ms | Loss: 1.3875 | Acc: 23.795% (632/2656)
 84/100 [===================================================================>............]  Step: 91ms | Tot: 7s765ms | Loss: 1.3875 | Acc: 23.810% (640/2688)
 85/100 [====================================================================>...........]  Step: 92ms | Tot: 7s857ms | Loss: 1.3875 | Acc: 23.640% (643/2720)
 86/100 [====================================================================>...........]  Step: 92ms | Tot: 7s950ms | Loss: 1.3875 | Acc: 23.692% (652/2752)
 87/100 [=====================================================================>..........]  Step: 92ms | Tot: 8s43ms | Loss: 1.3874 | Acc: 23.779% (662/2784)
 88/100 [======================================================================>.........]  Step: 92ms | Tot: 8s135ms | Loss: 1.3874 | Acc: 23.828% (671/2816)
 89/100 [=======================================================================>........]  Step: 91ms | Tot: 8s227ms | Loss: 1.3875 | Acc: 23.666% (674/2848)
 90/100 [========================================================================>.......]  Step: 90ms | Tot: 8s318ms | Loss: 1.3875 | Acc: 23.646% (681/2880)
 91/100 [========================================================================>.......]  Step: 92ms | Tot: 8s411ms | Loss: 1.3875 | Acc: 23.626% (688/2912)
 92/100 [=========================================================================>......]  Step: 93ms | Tot: 8s504ms | Loss: 1.3876 | Acc: 23.709% (698/2944)
 93/100 [==========================================================================>.....]  Step: 92ms | Tot: 8s597ms | Loss: 1.3876 | Acc: 23.555% (701/2976)
 94/100 [===========================================================================>....]  Step: 93ms | Tot: 8s690ms | Loss: 1.3876 | Acc: 23.537% (708/3008)
 95/100 [============================================================================>...]  Step: 91ms | Tot: 8s781ms | Loss: 1.3876 | Acc: 23.618% (718/3040)
 96/100 [============================================================================>...]  Step: 92ms | Tot: 8s874ms | Loss: 1.3875 | Acc: 23.665% (727/3072)
 97/100 [=============================================================================>..]  Step: 92ms | Tot: 8s966ms | Loss: 1.3875 | Acc: 23.711% (736/3104)
 98/100 [==============================================================================>.]  Step: 92ms | Tot: 9s58ms | Loss: 1.3875 | Acc: 23.724% (744/3136)
 99/100 [===============================================================================>]  Step: 93ms | Tot: 9s152ms | Loss: 1.3875 | Acc: 23.769% (753/3168)
 100/100 [================================================================================>]  Step: 92ms | Tot: 9s244ms | Loss: 1.3875 | Acc: 23.750% (760/3200)

(138.74964821338654, 0.2375)

test:

 1/25 [===>............................................................................]  Step: 48ms | Tot: 0ms | Loss: 1.3878 | Acc: 15.625% (5/32)
 2/25 [======>.........................................................................]  Step: 47ms | Tot: 47ms | Loss: 1.3875 | Acc: 23.438% (15/64)
 3/25 [=========>......................................................................]  Step: 46ms | Tot: 93ms | Loss: 1.3871 | Acc: 21.875% (21/96)
 4/25 [============>...................................................................]  Step: 48ms | Tot: 142ms | Loss: 1.3873 | Acc: 22.656% (29/128)
 5/25 [================>...............................................................]  Step: 47ms | Tot: 189ms | Loss: 1.3871 | Acc: 25.000% (40/160)
 6/25 [===================>............................................................]  Step: 46ms | Tot: 236ms | Loss: 1.3871 | Acc: 24.479% (47/192)
 7/25 [======================>.........................................................]  Step: 47ms | Tot: 283ms | Loss: 1.3871 | Acc: 23.661% (53/224)
 8/25 [=========================>......................................................]  Step: 45ms | Tot: 328ms | Loss: 1.3868 | Acc: 23.828% (61/256)
 9/25 [============================>...................................................]  Step: 45ms | Tot: 373ms | Loss: 1.3866 | Acc: 24.653% (71/288)
 10/25 [================================>...............................................]  Step: 44ms | Tot: 418ms | Loss: 1.3866 | Acc: 24.688% (79/320)
 11/25 [===================================>............................................]  Step: 45ms | Tot: 463ms | Loss: 1.3865 | Acc: 23.864% (84/352)
 12/25 [======================================>.........................................]  Step: 45ms | Tot: 509ms | Loss: 1.3865 | Acc: 24.479% (94/384)
 13/25 [=========================================>......................................]  Step: 46ms | Tot: 555ms | Loss: 1.3864 | Acc: 24.279% (101/416)
 14/25 [============================================>...................................]  Step: 45ms | Tot: 601ms | Loss: 1.3865 | Acc: 23.661% (106/448)
 15/25 [================================================>...............................]  Step: 47ms | Tot: 648ms | Loss: 1.3864 | Acc: 24.375% (117/480)
 16/25 [===================================================>............................]  Step: 46ms | Tot: 695ms | Loss: 1.3863 | Acc: 24.805% (127/512)
 17/25 [======================================================>.........................]  Step: 47ms | Tot: 742ms | Loss: 1.3863 | Acc: 25.000% (136/544)
 18/25 [=========================================================>......................]  Step: 46ms | Tot: 789ms | Loss: 1.3863 | Acc: 25.174% (145/576)
 19/25 [============================================================>...................]  Step: 45ms | Tot: 834ms | Loss: 1.3862 | Acc: 25.493% (155/608)
 20/25 [================================================================>...............]  Step: 45ms | Tot: 880ms | Loss: 1.3862 | Acc: 25.156% (161/640)
 21/25 [===================================================================>............]  Step: 44ms | Tot: 925ms | Loss: 1.3862 | Acc: 25.000% (168/672)
